home_team,away_team,win_prob
Atlanta Hawks,Boston Celtics,0.43
Atlanta Hawks,Brooklyn Nets,0.63
Atlanta Hawks,Charlotte Hornets,0.38
Atlanta Hawks,Chicago Bulls,0.31
Atlanta Hawks,Cleveland Cavaliers,0.17
Atlanta Hawks,Dallas Mavericks,0.48
Atlanta Hawks,Denver Nuggets,0.55
Atlanta Hawks,Detroit Pistons,0.22
Atlanta Hawks,Golden State Warriors,0.33
Atlanta Hawks,Houston Rockets,0.14
Atlanta Hawks,Indiana Pacers,0.36
Atlanta Hawks,Los Angeles Clippers,0.56
Atlanta Hawks,Los Angeles Lakers,0.36
Atlanta Hawks,Memphis Grizzlies,0.42
Atlanta Hawks,Miami Heat,0.41
Atlanta Hawks,Milwaukee Bucks,0.45
Atlanta Hawks,Minnesota Timberwolves,0.23
Atlanta Hawks,New Orleans Pelicans,0.38
Atlanta Hawks,New York Knicks,0.49
Atlanta Hawks,Oklahoma City Thunder,0.25
Atlanta Hawks,Orlando Magic,0.23
Atlanta Hawks,Philadelphia 76ers,0.51
Atlanta Hawks,Phoenix Suns,0.68
Atlanta Hawks,Portland Trail Blazers,0.61
Atlanta Hawks,Sacramento Kings,0.31
Atlanta Hawks,San Antonio Spurs,0.46
Atlanta Hawks,Toronto Raptors,0.23
Atlanta Hawks,Utah Jazz,0.43
Atlanta Hawks,Washington Wizards,0.3
Boston Celtics,Atlanta Hawks,0.35
Boston Celtics,Brooklyn Nets,0.61
Boston Celtics,Charlotte Hornets,0.37
Boston Celtics,Chicago Bulls,0.3
Boston Celtics,Cleveland Cavaliers,0.16
Boston Celtics,Dallas Mavericks,0.46
Boston Celtics,Denver Nuggets,0.53
Boston Celtics,Detroit Pistons,0.21
Boston Celtics,Golden State Warriors,0.31
Boston Celtics,Houston Rockets,0.13
Boston Celtics,Indiana Pacers,0.34
Boston Celtics,Los Angeles Clippers,0.54
Boston Celtics,Los Angeles Lakers,0.34
Boston Celtics,Memphis Grizzlies,0.4
Boston Celtics,Miami Heat,0.39
Boston Celtics,Milwaukee Bucks,0.44
Boston Celtics,Minnesota Timberwolves,0.22
Boston Celtics,New Orleans Pelicans,0.36
Boston Celtics,New York Knicks,0.47
Boston Celtics,Oklahoma City Thunder,0.23
Boston Celtics,Orlando Magic,0.22
Boston Celtics,Philadelphia 76ers,0.5
Boston Celtics,Phoenix Suns,0.67
Boston Celtics,Portland Trail Blazers,0.59
Boston Celtics,Sacramento Kings,0.29
Boston Celtics,San Antonio Spurs,0.44
Boston Celtics,Toronto Raptors,0.22
Boston Celtics,Utah Jazz,0.41
Boston Celtics,Washington Wizards,0.28
Brooklyn Nets,Atlanta Hawks,0.38
Brooklyn Nets,Boston Celtics,0.44
Brooklyn Nets,Charlotte Hornets,0.39
Brooklyn Nets,Chicago Bulls,0.32
Brooklyn Nets,Cleveland Cavaliers,0.17
Brooklyn Nets,Dallas Mavericks,0.49
Brooklyn Nets,Denver Nuggets,0.56
Brooklyn Nets,Detroit Pistons,0.22
Brooklyn Nets,Golden State Warriors,0.34
Brooklyn Nets,Houston Rockets,0.14
Brooklyn Nets,Indiana Pacers,0.37
Brooklyn Nets,Los Angeles Clippers,0.57
Brooklyn Nets,Los Angeles Lakers,0.37
Brooklyn Nets,Memphis Grizzlies,0.42
Brooklyn Nets,Miami Heat,0.42
Brooklyn Nets,Milwaukee Bucks,0.46
Brooklyn Nets,Minnesota Timberwolves,0.24
Brooklyn Nets,New Orleans Pelicans,0.39
Brooklyn Nets,New York Knicks,0.5
